date,state,state_code,crime_type,crime_count,Clearances,year,population,total_population_at_date,total_crime_count_at_date,crime_rate,crime_count_standardized,crime_count_weighted,crime_relative_intensity,crime_rate_normalized,crime_count_standardized_normalized
2015-10-01,Alaska,AK,Aggravated Assault Reported by Population,317.0,197.0,2015,738.43,320738.994,117042.0,42928.91675581979,1901.3758135503706,0.7298218002142888,1.176413387824147,0.15305351096458955,0.15305351096458955
2015-10-01,Alabama,AL,Aggravated Assault Reported by Population,1369.0,552.0,2015,4854.803,320738.994,117042.0,28198.878512681153,1248.9638599135744,20.721600526688686,0.7727550730580107,0.10053683362612849,0.10053683362612852
2015-10-01,Arkansas,AR,Aggravated Assault Reported by Population,827.0,407.0,2015,2979.732,320738.994,117042.0,27754.173865300636,1229.2673307532357,7.68300209858487,0.760568497193966,0.09895133804954535,0.09895133804954538
2015-10-01,Arizona,AZ,Aggravated Assault Reported by Population,1776.0,746.0,2015,6832.81,320738.994,117042.0,25992.234527229648,1151.2288174265054,37.83472164909266,0.7122847485582698,0.09266953496254267,0.09266953496254268
2015-10-01,California,CA,Aggravated Assault Reported by Population,8687.0,4662.0,2015,38904.296,320738.994,117042.0,22329.153572140207,988.9863464435906,1053.696699416598,0.6119025865586504,0.07960963400317465,0.07960963400317465
2015-10-01,Colorado,CO,Aggravated Assault Reported by Population,951.0,565.0,2015,5454.328,320738.994,117042.0,17435.695103044774,772.2489050896828,16.172233576314078,0.47780346431548565,0.06216309549127693,0.06216309549127693
2015-10-01,Connecticut,CT,Aggravated Assault Reported by Population,340.0,210.0,2015,3588.561,320738.994,117042.0,9474.549826518205,419.6397497492727,3.8040611301536975,0.2596382136293231,0.03377940151636752,0.033779401516367526
2015-10-01,District of Columbia,DC,Aggravated Assault Reported by Population,374.0,73.0,2015,677.014,320738.994,117042.0,55242.57991710658,2446.7634701793463,0.789437021181154,1.5138539591409381,0.19695514003177939,0.1969551400317794
2015-10-01,Delaware,DE,Aggravated Assault Reported by Population,296.0,211.0,2015,942.065,320738.994,117042.0,31420.337237876367,1391.6463258904641,0.869402365214128,0.8610351289978986,0.1120222286833377,0.11202222868333772
2015-10-01,Florida,FL,Aggravated Assault Reported by Population,5.0,2.0,2015,20219.111,320738.994,117042.0,24.729079334892617,1.095282082382356,0.3151957101916957,0.0006776695569470487,8.816603588335558e-05,8.816603588335558e-05
2015-10-01,Georgia,GA,Aggravated Assault Reported by Population,1803.0,723.0,2015,10183.353,320738.994,117042.0,17705.366788326006,784.1930038171122,57.24463131227505,0.485193480296705,0.06312454994573705,0.06312454994573706
2015-10-01,Hawaii,HI,Aggravated Assault Reported by Population,178.0,77.0,2015,1422.999,320738.994,117042.0,12508.793049046415,554.0302052215076,0.7897194502019296,0.34278786236610276,0.04459732131084952,0.04459732131084953
2015-10-01,Iowa,IA,Aggravated Assault Reported by Population,534.0,370.0,2015,3122.541,320738.994,117042.0,17101.456794322316,757.4450692560962,5.198734563593474,0.4686440805988794,0.06097144309203712,0.06097144309203712
2015-10-01,Idaho,ID,Aggravated Assault Reported by Population,243.0,195.0,2015,1652.495,320738.994,117042.0,14705.03692900735,651.3046139322661,1.2519721409365023,0.4029731849543469,0.05242754070992028,0.052427540709920284
2015-10-01,Illinois,IL,Aggravated Assault Reported by Population,2452.0,47.0,2015,12859.585,320738.994,117042.0,19067.48934744006,844.5231282346982,98.30953831575589,0.5225207490818374,0.06798089517388013,0.06798089517388016
2015-10-01,Indiana,IN,Aggravated Assault Reported by Population,1229.0,574.0,2015,6611.442,320738.994,117042.0,18588.985579847787,823.329593453289,25.3335652041111,0.509407950510149,0.06627489634664785,0.06627489634664785
2015-10-01,Kansas,KS,Aggravated Assault Reported by Population,467.0,282.0,2015,2910.717,320738.994,117042.0,16044.156817718796,710.6159210943557,4.238040476612581,0.43967009426473985,0.05720187502950246,0.05720187502950246
2015-10-01,Kentucky,KY,Aggravated Assault Reported by Population,449.0,213.0,2015,4429.126,320738.994,117042.0,10137.440208293916,449.0,6.200298720148758,0.27780389724571874,0.03614278983321051,0.036142789833210516
2015-10-01,Louisiana,LA,Aggravated Assault Reported by Population,1455.0,775.0,2015,4666.998,320738.994,117042.0,31176.357907160025,1380.8401739190806,21.17136430876253,0.8543491799291238,0.11115237460848815,0.11115237460848816
2015-10-01,Massachusetts,MA,Aggravated Assault Reported by Population,1504.0,803.0,2015,6797.484,320738.994,117042.0,22125.833617261913,979.981049458888,31.874565073930487,0.6063308569412662,0.0788847418955939,0.07888474189559393
2015-10-01,Maryland,MD,Aggravated Assault Reported by Population,1413.0,792.0,2015,5988.528,320738.994,117042.0,23595.113857695913,1045.0573226008128,26.382168125151633,0.6465946482487351,0.08412313401875023,0.08412313401875024
2015-10-01,Maine,ME,Aggravated Assault Reported by Population,83.0,64.0,2015,1329.098,320738.994,117042.0,6244.83672385332,276.5916869937356,0.34394051257765057,0.17113195677645374,0.022264577310974903,0.022264577310974906
2015-10-01,Michigan,MI,Aggravated Assault Reported by Population,2187.0,876.0,2015,9934.483,320738.994,117042.0,22014.230634850348,975.0380127481219,67.7395475057205,0.6032725164903097,0.07848684626758708,0.07848684626758709
2015-10-01,Minnesota,MN,Aggravated Assault Reported by Population,577.0,389.0,2015,5484.002,320738.994,117042.0,10521.51330360565,466.01108132345684,9.865558018180977,0.28832894109431595,0.03751211708735161,0.03751211708735162
2015-10-01,Missouri,MO,Aggravated Assault Reported by Population,1798.0,939.0,2015,6075.411,320738.994,117042.0,29594.70560921722,1310.7868007612983,34.05756450679645,0.8110059726274746,0.10551334489100665,0.10551334489100667
2015-10-01,Mississippi,MS,Aggravated Assault Reported by Population,245.0,110.0,2015,2990.231,320738.994,117042.0,8193.346935403986,362.8936593861812,2.284120760820245,0.22452844735688535,0.029211557378617876,0.029211557378617883
2015-10-01,Montana,MT,Aggravated Assault Reported by Population,233.0,131.0,2015,1031.495,320738.994,117042.0,22588.572896620924,1000.4763551931907,0.7493268342669928,0.6190116493872168,0.08053453594397317,0.0805345359439732
2015-10-01,North Carolina,NC,Aggravated Assault Reported by Population,1840.0,966.0,2015,10037.218,320738.994,117042.0,18331.77280796332,811.9373156984335,57.58102839220104,0.5023593555016755,0.06535786137868502,0.06535786137868503
2015-10-01,North Dakota,ND,Aggravated Assault Reported by Population,134.0,87.0,2015,755.537,320738.994,117042.0,17735.72968630259,785.5378148257465,0.3156521654488946,0.48602553762244566,0.06323280210976925,0.06323280210976925
2015-10-01,Nebraska,NE,Aggravated Assault Reported by Population,253.0,154.0,2015,1892.059,320738.994,117042.0,13371.676041814764,592.2483802037887,1.4924625192283294,0.3664340938932665,0.047673738830211324,0.04767373883021134
2015-10-01,New Hampshire,NH,Aggravated Assault Reported by Population,131.0,76.0,2015,1337.48,320738.994,117042.0,9794.538983760505,433.81247270987234,0.546269344475153,0.2684071171327495,0.034920251733136495,0.0349202517331365
2015-10-01,New Jersey,NJ,Aggravated Assault Reported by Population,907.0,417.0,2015,8870.312,320738.994,117042.0,10225.11947719539,452.8834252955251,25.083862999208634,0.28020663818504943,0.03645539077817518,0.03645539077817519
2015-10-01,New Mexico,NM,Aggravated Assault Reported by Population,795.0,367.0,2015,2090.071,320738.994,117042.0,38036.98534643082,1684.7060075949573,5.180556390346476,1.0423561127464467,0.13561241684465858,0.13561241684465858
2015-10-01,Nevada,NV,Aggravated Assault Reported by Population,1106.0,463.0,2015,2868.531,320738.994,117042.0,38556.32029076904,1707.7080066417273,9.891517231609201,1.0565878387589969,0.13746399015711094,0.13746399015711094
2015-10-01,New York,NY,Aggravated Assault Reported by Population,3731.0,2727.0,2015,19657.321,320738.994,117042.0,18980.205898860786,840.6572343199769,228.66401037287034,0.5201288551044475,0.06766970543829605,0.06766970543829606
2015-10-01,Ohio,OH,Aggravated Assault Reported by Population,1135.0,383.0,2015,11622.315,320738.994,117042.0,9765.696421065855,432.5349992664972,41.12791949768353,0.2676167226980112,0.03481741998663001,0.03481741998663001
2015-10-01,Oklahoma,OK,Aggravated Assault Reported by Population,954.0,425.0,2015,3910.518,320738.994,117042.0,24395.745013831925,1080.5182853013337,11.631370808627029,0.6685349458841243,0.08697760645119619,0.08697760645119622
2015-10-01,Oregon,OR,Aggravated Assault Reported by Population,288.0,192.0,2015,4018.542,320738.994,117042.0,7166.778398732675,317.4256454206526,3.6083548232367404,0.196396617780835,0.02555155543454309,0.025551555434543093
2015-10-01,Pennsylvania,PA,Aggravated Assault Reported by Population,1901.0,1465.0,2015,12789.838,320738.994,117042.0,14863.362616477238,658.3170581206737,75.80457160752958,0.4073119028268585,0.052992015757846185,0.05299201575784619
2015-10-01,Rhode Island,RI,Aggravated Assault Reported by Population,117.0,56.0,2015,1056.886,320738.994,117042.0,11070.257340905264,490.31564615294366,0.3855336092997785,0.3033665865965268,0.03946854198405491,0.03946854198405492
2015-10-01,South Carolina,SC,Aggravated Assault Reported by Population,1588.0,834.0,2015,4896.006,320738.994,117042.0,32434.600774590548,1436.5693359035915,24.24044994042726,0.8888297554069303,0.11563835988507416,0.11563835988507419
2015-10-01,South Dakota,SD,Aggravated Assault Reported by Population,191.0,96.0,2015,854.663,320738.994,117042.0,22347.98979246791,989.8206263755422,0.5089516275030781,0.6124187696688732,0.07967679036006238,0.0796767903600624
2015-10-01,Tennessee,TN,Aggravated Assault Reported by Population,2391.0,1297.0,2015,6595.354,320738.994,117042.0,36252.792496051006,1605.681858168644,49.166118585506325,0.9934625343786119,0.12925127380576443,0.12925127380576446
2015-10-01,Texas,TX,Aggravated Assault Reported by Population,5707.0,2984.0,2015,27468.531,320738.994,117042.0,20776.50239104523,920.2174692924059,488.7553722794304,0.5693541186704295,0.07407400132179126,0.07407400132179126
2015-10-01,Utah,UT,Aggravated Assault Reported by Population,345.0,215.0,2015,2983.626,320738.994,117042.0,11563.111462361569,512.1447761884365,3.2093103403573062,0.3168726387064232,0.041225703808363684,0.04122570380836369
2015-10-01,Virginia,VA,Aggravated Assault Reported by Population,792.0,482.0,2015,8367.303,320738.994,117042.0,9465.41555863341,419.2351815154776,20.661360483034997,0.2593879004176302,0.03374683531448055,0.033746835314480556
2015-10-01,Vermont,VT,Aggravated Assault Reported by Population,27.0,22.0,2015,625.81,320738.994,117042.0,4314.408526549592,191.09058979562488,0.05268105941618062,0.11823098122986095,0.015382064646074637,0.015382064646074637
2015-10-01,Washington,WA,Aggravated Assault Reported by Population,1012.0,599.0,2015,7167.287,320738.994,117042.0,14119.708056897958,625.3796606721623,22.614320614848594,0.38693297771254304,0.050340680716344025,0.05034068071634403
2015-10-01,Wisconsin,WI,Aggravated Assault Reported by Population,852.0,521.0,2015,5762.927,320738.994,117042.0,14784.153955099555,654.8088067053427,15.308440494765659,0.40514128831528445,0.05270961488126184,0.05270961488126185
2015-10-01,West Virginia,WV,Aggravated Assault Reported by Population,349.0,190.0,2015,1843.332,320738.994,117042.0,18933.105919063957,838.5711168688007,2.0057519666598442,0.5188381389395276,0.06750178092915295,0.06750178092915296
2015-10-01,Wyoming,WY,Aggravated Assault Reported by Population,93.0,61.0,2015,586.389,320738.994,117042.0,15859.77908862547,702.4495991568737,0.17002665101581008,0.4346174527048384,0.05654451721770569,0.05654451721770569
2015-10-01,American Samoa,,Aggravated Assault Reported by Population,,,2015,,320738.994,117042.0,,,,,,
2015-10-01,U.S. Virgin Islands,,Aggravated Assault Reported by Population,56.0,11.0,2015,,320738.994,117042.0,,,,,,
2015-10-01,Mariana Islands,,Aggravated Assault Reported by Population,,,2015,,320738.994,117042.0,,,,,,
2015-10-01,United States,,Aggravated Assault Reported by Population,58521.0,30096.0,2015,,320738.994,117042.0,,,,,,
2015-10-01,Puerto Rico,,Aggravated Assault Reported by Population,,,2015,,320738.994,117042.0,,,,,,
2015-10-01,Guam,,Aggravated Assault Reported by Population,34.0,21.0,2015,,320738.994,117042.0,,,,,,
2015-11-01,Alaska,AK,Aggravated Assault Reported by Population,255.0,148.0,2015,738.43,320738.994,105504.0,34532.72483512317,1529.4978941808974,0.5870806279326298,1.049817203489557,0.12311875487687801,0.12311875487687803
2015-11-01,Alabama,AL,Aggravated Assault Reported by Population,1234.0,513.0,2015,4854.803,320738.994,105504.0,25418.127161905435,1125.800878841016,18.67819945210653,0.7727275302617554,0.09062268275722611,0.09062268275722614
2015-11-01,Arkansas,AR,Aggravated Assault Reported by Population,837.0,395.0,2015,2979.732,320738.994,105504.0,28089.77451663438,1244.131506457628,7.775904179583478,0.8539473403996197,0.1001478475785604,0.10014784757856043
2015-11-01,Arizona,AZ,Aggravated Assault Reported by Population,1591.0,658.0,2015,6832.81,320738.994,105504.0,23284.71009730989,1031.3091489445776,33.893604810645506,0.7078702695815151,0.08301645840394446,0.08301645840394448
2015-11-01,California,CA,Aggravated Assault Reported by Population,7516.0,3975.0,2015,38904.296,320738.994,105504.0,19319.20320573337,855.6718521779702,911.6593061833947,0.5873162914286185,0.0688783249876667,0.06887832498766672
2015-11-01,Colorado,CO,Aggravated Assault Reported by Population,824.0,475.0,2015,5454.328,320738.994,105504.0,15107.268943121866,669.1199766497357,14.012534665491904,0.4592707615734333,0.05386160955290451,0.05386160955290451
2015-11-01,Connecticut,CT,Aggravated Assault Reported by Population,327.0,208.0,2015,3588.561,320738.994,105504.0,9112.287627268981,403.59470049415347,3.658611734000762,0.2770194463346319,0.032487836164271124,0.032487836164271124
2015-11-01,District of Columbia,DC,Aggravated Assault Reported by Population,340.0,88.0,2015,677.014,320738.994,105504.0,50220.52719736962,2224.3304274357693,0.7176700192555945,1.5267365570437115,0.17905012730161762,0.17905012730161765
2015-11-01,Delaware,DE,Aggravated Assault Reported by Population,241.0,171.0,2015,942.065,320738.994,105504.0,25582.098899757442,1133.0633937148712,0.7078580068128542,0.777712377304814,0.09120728754285264,0.09120728754285268
2015-11-01,Florida,FL,Aggravated Assault Reported by Population,1.0,0.0,2015,20219.111,320738.994,105504.0,4.945815866978523,0.2190564164764712,0.06303914203833913,0.0001503560059982493,1.7633207176671115e-05,1.763320717667112e-05
2015-11-01,Georgia,GA,Aggravated Assault Reported by Population,1662.0,740.0,2015,10183.353,320738.994,105504.0,16320.754077758085,722.8667622540436,52.767929695508116,0.49616149569888596,0.05818802108142816,0.058188021081428176
2015-11-01,Hawaii,HI,Aggravated Assault Reported by Population,196.0,96.0,2015,1422.999,320738.994,105504.0,13773.727177601671,610.0557315922217,0.8695787204470685,0.41873022810267096,0.04910716279172195,0.04910716279172195
2015-11-01,Iowa,IA,Aggravated Assault Reported by Population,470.0,301.0,2015,3122.541,320738.994,105504.0,15051.843995002786,666.6651358621071,4.575665252600998,0.4575858072492166,0.05366400421958323,0.053664004219583235
